id1,id2,weight
12070,440,1.0
12080,12070,1.0
12090,12070,1.0
12100,12070,1.0
12110,12070,1.0
12120,12070,1.0
12130,12070,1.0
12140,12070,1.0
12150,12070,1.0
12160,12070,1.0
12170,440,1.0
12180,440,1.0
12190,12180,1.0
12200,12180,1.0
12210,12180,1.0
12220,12180,1.0
12230,12180,1.0
12240,12180,1.0
12250,12180,1.0
12260,440,1.0
12270,12260,1.0
12280,12260,1.0
12290,12260,1.0
12300,440,1.0
12310,12300,1.0
12320,12300,1.0
12330,12300,1.0
12340,12300,1.0
12350,440,1.0
12360,12350,1.0
12370,12350,1.0
12380,12350,1.0
12390,12350,1.0
12400,12350,1.0
12410,440,1.0
12420,12410,1.0
12430,12410,1.0
12440,12410,1.0
12450,12410,1.0
12460,12410,1.0
12470,440,1.0
12480,440,1.0
12490,12480,1.0
12500,12480,1.0
12510,12480,1.0
12520,12480,1.0
12530,440,1.0
12540,12530,1.0
12550,12530,1.0
12560,12530,1.0
12570,12530,1.0
12580,440,1.0
12590,12580,1.0
12600,12580,1.0
12610,12580,1.0
12620,12580,1.0
12630,12580,1.0
12640,12580,1.0
12650,12580,1.0
12660,440,1.0
12670,12660,1.0
12680,12660,1.0
12690,12660,1.0
12700,12660,1.0
12710,12660,1.0
12720,12660,1.0
12730,440,1.0
12740,440,1.0
12750,12740,1.0
12760,12740,1.0
12770,12740,1.0
12780,12740,1.0
12790,12740,1.0
12800,440,1.0
12810,12800,1.0
12820,12800,1.0
12830,12800,1.0
12840,450,1.0
12850,12840,1.0
12860,12840,1.0
12870,12840,1.0
12880,12840,1.0
12890,12840,1.0
12900,12840,1.0
12910,12840,1.0
12920,12840,1.0
12930,450,1.0
12940,12930,1.0
12950,12930,1.0
12960,12930,1.0
12970,12930,1.0
12980,12930,1.0
12990,12930,1.0
13000,12930,1.0
13010,12930,1.0
13020,12930,1.0
13030,450,1.0
13040,13030,1.0
13050,13030,1.0
13060,13030,1.0
13070,13030,1.0
13080,13030,1.0
13090,13030,1.0
13100,450,1.0
13110,13100,1.0
13120,13100,1.0
13130,13100,1.0
13140,13100,1.0
13150,13100,1.0
13160,13100,1.0
13170,13100,1.0
13180,13100,1.0
13190,13100,1.0
13200,13100,1.0
13210,450,1.0
13220,450,1.0
13230,450,1.0
13240,13230,1.0
13250,13230,1.0
13260,13230,1.0
13270,13230,1.0
13280,450,1.0
13290,13280,1.0
13300,13280,1.0
13310,13280,1.0
13320,13280,1.0
13330,13280,1.0
13340,13280,1.0
13350,13280,1.0
13360,450,1.0
13370,450,1.0
13380,13370,1.0
13390,13370,1.0
13400,13370,1.0
13410,13370,1.0
13420,450,1.0
13430,13420,1.0
13440,13420,1.0
13450,13420,1.0
13460,13420,1.0
13470,13420,1.0
13480,13420,1.0
13490,13420,1.0
13500,13420,1.0
13510,450,1.0
13520,13510,1.0
13530,13510,1.0
13540,13510,1.0
13550,13510,1.0
13560,460,1.0
13570,13560,1.0
13580,13560,1.0
13590,460,1.0
13600,13590,1.0
13610,13590,1.0
13620,13590,1.0
13630,13590,1.0
13640,13590,1.0
13650,13590,1.0
13660,460,1.0
13670,13660,1.0
13680,13660,1.0
13690,13660,1.0
13700,13660,1.0
13710,13660,1.0
13720,13660,1.0
13730,460,1.0
13740,460,1.0
13750,13740,1.0
13760,13740,1.0
13770,13740,1.0
13780,13740,1.0
13790,13740,1.0
13800,13740,1.0
13810,460,1.0
13820,460,1.0
13830,13820,1.0
13840,13820,1.0
13850,13820,1.0
13860,13820,1.0
13870,13820,1.0
13880,13820,1.0
13890,460,1.0
13900,13890,1.0
13910,13890,1.0
13920,13890,1.0
13930,470,1.0
13940,13930,1.0
13950,13930,1.0
13960,13930,1.0
13970,13930,1.0
13980,13930,1.0
13990,13930,1.0
14000,470,1.0
14010,14000,1.0
14020,14000,1.0
14030,14000,1.0
14040,14000,1.0
14050,14000,1.0
14060,14000,1.0
14070,14000,1.0
14080,470,1.0
14090,14080,1.0
14100,14080,1.0
14110,14080,1.0
14120,14080,1.0
14130,14080,1.0
14140,480,1.0
14150,14140,1.0
14160,14140,1.0
14170,14140,1.0
14180,14140,1.0
14190,14140,1.0
14200,14140,1.0
14210,14140,1.0
14220,14140,1.0
14230,14140,1.0
14240,14140,1.0
14250,480,1.0
14260,14250,1.0
14270,14250,1.0
14280,14250,1.0
14290,14250,1.0
14300,14250,1.0
14310,14250,1.0
14320,14250,1.0
14330,14250,1.0
14340,14250,1.0
14350,14250,1.0
14360,490,1.0
14370,14360,1.0
14380,14360,1.0
14390,14360,1.0
14400,14360,1.0
14410,14360,1.0
14420,490,1.0
14430,14420,1.0
14440,14420,1.0
14450,14420,1.0
14460,14420,1.0
14470,14420,1.0
14480,14420,1.0
14490,14420,1.0
14500,490,1.0
14510,14500,1.0
14520,14500,1.0
14530,14500,1.0
14540,14500,1.0
14550,14500,1.0
14560,14500,1.0
14570,14500,1.0
14580,14500,1.0
14590,14500,1.0
14600,490,1.0
14610,14600,1.0
14620,14600,1.0
14630,14600,1.0
14640,14600,1.0
14650,490,1.0
14660,14650,1.0
14670,14650,1.0
14680,14650,1.0
14690,14650,1.0
14700,14650,1.0
14710,14650,1.0
14720,14650,1.0
14730,14650,1.0
14740,14650,1.0
14750,500,1.0
14760,14750,1.0
14770,14750,1.0
14780,14750,1.0
14790,14750,1.0
14800,14750,1.0
14810,14750,1.0
14820,14750,1.0
14830,14750,1.0
14840,14750,1.0
14850,510,1.0
14860,14850,1.0
14870,14850,1.0
14880,14850,1.0
14890,14850,1.0
14900,14850,1.0
14910,510,1.0
14920,510,1.0
14930,14920,1.0
14940,14920,1.0
14950,14920,1.0
14960,14920,1.0
14970,510,1.0
14980,14970,1.0
14990,14970,1.0
15000,14970,1.0
15010,14970,1.0
15020,14970,1.0
15030,14970,1.0
15040,510,1.0
15050,510,1.0
15060,510,1.0
15070,15060,1.0
15080,15060,1.0
15090,15060,1.0
15100,15060,1.0
15110,15060,1.0
15120,15060,1.0
15130,15060,1.0
15140,15060,1.0
15150,510,1.0
15160,520,1.0
15170,15160,1.0
15180,15160,1.0
15190,15160,1.0
15200,15160,1.0
15210,15160,1.0
15220,520,1.0
15230,520,1.0
15240,15230,1.0
15250,15230,1.0
15260,15230,1.0
15270,520,1.0
15280,15270,1.0
15290,15270,1.0
15300,15270,1.0
15310,15270,1.0
15320,15270,1.0
15330,15270,1.0
15340,530,1.0
15350,530,1.0
15360,530,1.0
15370,530,1.0
15380,15370,1.0
15390,15370,1.0
15400,15370,1.0
15410,15370,1.0
15420,15370,1.0
15430,15370,1.0
15440,15370,1.0
15450,15370,1.0
15460,15370,1.0
15470,15370,1.0
15480,530,1.0
15490,15480,1.0
15500,15480,1.0
15510,15480,1.0
15520,15480,1.0
15530,540,1.0
15540,15530,1.0
15550,15530,1.0
15560,15530,1.0
15570,15530,1.0
15580,15530,1.0
15590,15530,1.0
15600,15530,1.0
15610,15530,1.0
15620,15530,1.0
15630,540,1.0
15640,15630,1.0
15650,15630,1.0
15660,15630,1.0
15670,540,1.0
15680,15670,1.0
15690,15670,1.0
15700,15670,1.0
15710,15670,1.0
15720,15670,1.0
15730,15670,1.0
15740,15670,1.0
15750,15670,1.0
15760,15670,1.0
15770,15670,1.0
15780,540,1.0
15790,15780,1.0
15800,15780,1.0
15810,15780,1.0
15820,15780,1.0
15830,15780,1.0
15840,15780,1.0
15850,15780,1.0
15860,15780,1.0
15870,550,1.0
15880,550,1.0
15890,15880,1.0
15900,15880,1.0
15910,15880,1.0
15920,550,1.0
15930,15920,1.0
15940,15920,1.0
15950,15920,1.0
15960,15920,1.0
15970,15920,1.0
15980,15920,1.0
15990,15920,1.0
16000,15920,1.0
16010,560,1.0
16020,16010,1.0
16030,16010,1.0
16040,16010,1.0
16050,16010,1.0
16060,16010,1.0
16070,16010,1.0
16080,16010,1.0
16090,16010,1.0
16100,560,1.0
16110,16100,1.0
16120,16100,1.0
16130,16100,1.0
16140,16100,1.0
16150,16100,1.0
16160,16100,1.0
16170,16100,1.0
16180,16100,1.0
16190,560,1.0
16200,16190,1.0
16210,16190,1.0
16220,16190,1.0
16230,16190,1.0
16240,16190,1.0
16250,16190,1.0
16260,16190,1.0
16270,16190,1.0
16280,16190,1.0
16290,560,1.0
16300,16290,1.0
16310,16290,1.0
16320,16290,1.0
16330,16290,1.0
16340,16290,1.0
16350,16290,1.0
16360,16290,1.0
16370,16290,1.0
16380,16290,1.0
16390,16290,1.0
16400,560,1.0
16410,16400,1.0
16420,16400,1.0
16430,570,1.0
16440,16430,1.0
16450,16430,1.0
16460,16430,1.0
16470,16430,1.0
16480,16430,1.0
16490,16430,1.0
16500,16430,1.0
16510,570,1.0
16520,16510,1.0
16530,16510,1.0
16540,16510,1.0
16550,16510,1.0
16560,16510,1.0
16570,16510,1.0
16580,16510,1.0
16590,16510,1.0
16600,16510,1.0
16610,570,1.0
16620,16610,1.0
16630,16610,1.0
16640,16610,1.0
16650,16610,1.0
16660,16610,1.0
16670,16610,1.0
16680,16610,1.0
16690,16610,1.0
16700,16610,1.0
16710,16610,1.0
16720,570,1.0
16730,16720,1.0
16740,16720,1.0
16750,16720,1.0
16760,16720,1.0
16770,16720,1.0
16780,16720,1.0
16790,16720,1.0
16800,16720,1.0
16810,16720,1.0
16820,16720,1.0
16830,570,1.0
16840,16830,1.0
16850,16830,1.0
16860,16830,1.0
16870,16830,1.0
16880,16830,1.0
16890,570,1.0
16900,16890,1.0
16910,16890,1.0
16920,16890,1.0
16930,16890,1.0
16940,16890,1.0
16950,16890,1.0
16960,16890,1.0
16970,570,1.0
16980,16970,1.0
16990,16970,1.0
17000,16970,1.0
17010,16970,1.0
17020,16970,1.0
17030,16970,1.0
17040,16970,1.0
17050,570,1.0
17060,17050,1.0
17070,17050,1.0
17080,17050,1.0
17090,17050,1.0
17100,570,1.0
17110,17100,1.0
17120,17100,1.0
17130,17100,1.0
17140,17100,1.0
17150,17100,1.0
17160,17100,1.0
17170,17100,1.0
17180,17100,1.0
17190,17100,1.0
17200,17100,1.0
17210,570,1.0
17220,17210,1.0
17230,17210,1.0
17240,17210,1.0
17250,17210,1.0
17260,17210,1.0
17270,17210,1.0
17280,17210,1.0
17290,17210,1.0
17300,17210,1.0
17310,17210,1.0
17320,570,1.0
17330,17320,1.0
17340,17320,1.0
17350,17320,1.0
17360,17320,1.0
17370,17320,1.0
17380,17320,1.0
17390,570,1.0
17400,17390,1.0
17410,17390,1.0
17420,17390,1.0
17430,17390,1.0
17440,17390,1.0
17450,17390,1.0
17460,17390,1.0
17470,17390,1.0
17480,570,1.0
17490,17480,1.0
17500,17480,1.0
17510,17480,1.0
17520,17480,1.0
17530,17480,1.0
17540,570,1.0
17550,17540,1.0
17560,17540,1.0
17570,17540,1.0
17580,17540,1.0
17590,17540,1.0
17600,17540,1.0
17610,17540,1.0
17620,17540,1.0
17630,17540,1.0
17640,17540,1.0
17650,580,1.0
440,20,1.0
450,20,1.0
460,20,1.0
470,20,1.0
480,20,1.0
490,20,1.0
500,20,1.0
510,20,1.0
520,20,1.0
530,20,1.0
540,20,1.0
550,20,1.0
560,20,1.0
570,20,1.0
580,20,1.0
