id1,id2,weight
12070,440,1.0
12080,12070,1.0
12090,12070,1.0
12100,12070,1.0
12110,12070,1.0
12120,12070,1.0
12130,12070,1.0
12140,12070,1.0
12150,12070,1.0
12160,12070,1.0
12170,440,1.0
12180,440,1.0
12190,12180,1.0
12200,12180,1.0
12210,12180,1.0
12220,12180,1.0
12230,12180,1.0
12240,12180,1.0
12250,12180,1.0
12260,440,1.0
12270,12260,1.0
12280,12260,1.0
12290,12260,1.0
12300,440,1.0
12310,12300,1.0
12320,12300,1.0
12330,12300,1.0
12340,12300,1.0
12350,440,1.0
12360,12350,1.0
12370,12350,1.0
12380,12350,1.0
12390,12350,1.0
12400,12350,1.0
12410,440,1.0
12420,12410,1.0
12430,12410,1.0
12440,12410,1.0
12450,12410,1.0
12460,12410,1.0
12470,440,1.0
12480,440,1.0
12490,12480,1.0
12500,12480,1.0
12510,12480,1.0
12520,12480,1.0
12530,440,1.0
12540,12530,1.0
12550,12530,1.0
12560,12530,1.0
12570,12530,1.0
12580,440,1.0
12590,12580,1.0
12600,12580,1.0
12610,12580,1.0
12620,12580,1.0
12630,12580,1.0
12640,12580,1.0
12650,12580,1.0
12660,440,1.0
12670,12660,1.0
12680,12660,1.0
12690,12660,1.0
12700,12660,1.0
12710,12660,1.0
12720,12660,1.0
12730,440,1.0
12740,440,1.0
12750,12740,1.0
12760,12740,1.0
12770,12740,1.0
12780,12740,1.0
12790,12740,1.0
12800,440,1.0
12810,12800,1.0
12820,12800,1.0
12830,12800,1.0
12840,450,1.0
12850,12840,1.0
12860,12840,1.0
12870,12840,1.0
12880,12840,1.0
12890,12840,1.0
12900,12840,1.0
12910,12840,1.0
12920,12840,1.0
12930,450,1.0
12940,12930,1.0
12950,12930,1.0
12960,12930,1.0
12970,12930,1.0
12980,12930,1.0
12990,12930,1.0
13000,12930,1.0
13010,12930,1.0
13020,12930,1.0
13030,450,1.0
13040,13030,1.0
13050,13030,1.0
13060,13030,1.0
13070,13030,1.0
13080,13030,1.0
13090,13030,1.0
13100,450,1.0
13110,13100,1.0
13120,13100,1.0
13130,13100,1.0
13140,13100,1.0
13150,13100,1.0
13160,13100,1.0
13170,13100,1.0
13180,13100,1.0
13190,13100,1.0
13200,13100,1.0
13210,450,1.0
13220,450,1.0
13230,450,1.0
13240,13230,1.0
13250,13230,1.0
13260,13230,1.0
13270,13230,1.0
13280,450,1.0
13290,13280,1.0
13300,13280,1.0
13310,13280,1.0
13320,13280,1.0
13330,13280,1.0
13340,13280,1.0
13350,13280,1.0
13360,450,1.0
13370,450,1.0
13380,13370,1.0
13390,13370,1.0
13400,13370,1.0
13410,13370,1.0
13420,450,1.0
13430,13420,1.0
13440,13420,1.0
13450,13420,1.0
13460,13420,1.0
13470,13420,1.0
13480,13420,1.0
13490,13420,1.0
13500,13420,1.0
13510,450,1.0
13520,13510,1.0
13530,13510,1.0
13540,13510,1.0
13550,13510,1.0
13560,460,1.0
13570,13560,1.0
13580,13560,1.0
13590,460,1.0
13600,13590,1.0
13610,13590,1.0
13620,13590,1.0
13630,13590,1.0
13640,13590,1.0
13650,13590,1.0
13660,460,1.0
13670,13660,1.0
13680,13660,1.0
13690,13660,1.0
13700,13660,1.0
13710,13660,1.0
13720,13660,1.0
13730,460,1.0
13740,460,1.0
13750,13740,1.0
13760,13740,1.0
13770,13740,1.0
13780,13740,1.0
13790,13740,1.0
13800,13740,1.0
13810,460,1.0
13820,460,1.0
13830,13820,1.0
13840,13820,1.0
13850,13820,1.0
13860,13820,1.0
13870,13820,1.0
13880,13820,1.0
13890,460,1.0
13900,13890,1.0
13910,13890,1.0
13920,13890,1.0
13930,470,1.0
13940,13930,1.0
13950,13930,1.0
13960,13930,1.0
13970,13930,1.0
13980,13930,1.0
13990,13930,1.0
14000,470,1.0
14010,14000,1.0
14020,14000,1.0
14030,14000,1.0
14040,14000,1.0
14050,14000,1.0
14060,14000,1.0
14070,14000,1.0
14080,470,1.0
14090,14080,1.0
14100,14080,1.0
14110,14080,1.0
14120,14080,1.0
14130,14080,1.0
14140,480,1.0
14150,14140,1.0
14160,14140,1.0
14170,14140,1.0
14180,14140,1.0
14190,14140,1.0
14200,14140,1.0
14210,14140,1.0
14220,14140,1.0
14230,14140,1.0
14240,14140,1.0
14250,480,1.0
14260,14250,1.0
14270,14250,1.0
14280,14250,1.0
14290,14250,1.0
14300,14250,1.0
14310,14250,1.0
14320,14250,1.0
14330,14250,1.0
14340,14250,1.0
14350,14250,1.0
14360,490,1.0
14370,14360,1.0
14380,14360,1.0
14390,14360,1.0
14400,14360,1.0
14410,14360,1.0
14420,490,1.0
14430,14420,1.0
14440,14420,1.0
14450,14420,1.0
14460,14420,1.0
14470,14420,1.0
14480,14420,1.0
14490,14420,1.0
14500,490,1.0
14510,14500,1.0
14520,14500,1.0
14530,14500,1.0
14540,14500,1.0
14550,14500,1.0
14560,14500,1.0
14570,14500,1.0
14580,14500,1.0
14590,14500,1.0
14600,490,1.0
14610,14600,1.0
14620,14600,1.0
14630,14600,1.0
14640,14600,1.0
14650,490,1.0
14660,14650,1.0
14670,14650,1.0
14680,14650,1.0
14690,14650,1.0
14700,14650,1.0
14710,14650,1.0
14720,14650,1.0
14730,14650,1.0
14740,14650,1.0
14750,500,1.0
14760,14750,1.0
14770,14750,1.0
14780,14750,1.0
14790,14750,1.0
14800,14750,1.0
14810,14750,1.0
14820,14750,1.0
14830,14750,1.0
14840,14750,1.0
14850,510,1.0
14860,14850,1.0
14870,14850,1.0
14880,14850,1.0
14890,14850,1.0
14900,14850,1.0
14910,510,1.0
14920,510,1.0
14930,14920,1.0
14940,14920,1.0
14950,14920,1.0
14960,14920,1.0
14970,510,1.0
14980,14970,1.0
14990,14970,1.0
15000,14970,1.0
15010,14970,1.0
15020,14970,1.0
15030,14970,1.0
15040,510,1.0
15050,510,1.0
15060,510,1.0
15070,15060,1.0
15080,15060,1.0
15090,15060,1.0
15100,15060,1.0
15110,15060,1.0
15120,15060,1.0
15130,15060,1.0
15140,15060,1.0
15150,510,1.0
15160,520,1.0
15170,15160,1.0
15180,15160,1.0
15190,15160,1.0
15200,15160,1.0
15210,15160,1.0
15220,520,1.0
15230,520,1.0
15240,15230,1.0
15250,15230,1.0
15260,15230,1.0
15270,520,1.0
15280,15270,1.0
15290,15270,1.0
15300,15270,1.0
15310,15270,1.0
15320,15270,1.0
15330,15270,1.0
15340,530,1.0
15350,530,1.0
15360,530,1.0
15370,530,1.0
15380,15370,1.0
15390,15370,1.0
15400,15370,1.0
15410,15370,1.0
15420,15370,1.0
15430,15370,1.0
15440,15370,1.0
15450,15370,1.0
15460,15370,1.0
15470,15370,1.0
15480,530,1.0
15490,15480,1.0
15500,15480,1.0
15510,15480,1.0
15520,15480,1.0
15530,540,1.0
15540,15530,1.0
15550,15530,1.0
15560,15530,1.0
15570,15530,1.0
15580,15530,1.0
15590,15530,1.0
15600,15530,1.0
15610,15530,1.0
15620,15530,1.0
15630,540,1.0
15640,15630,1.0
15650,15630,1.0
15660,15630,1.0
15670,540,1.0
15680,15670,1.0
15690,15670,1.0
15700,15670,1.0
15710,15670,1.0
15720,15670,1.0
15730,15670,1.0
15740,15670,1.0
15750,15670,1.0
15760,15670,1.0
15770,15670,1.0
15780,540,1.0
15790,15780,1.0
15800,15780,1.0
15810,15780,1.0
15820,15780,1.0
15830,15780,1.0
15840,15780,1.0
15850,15780,1.0
15860,15780,1.0
15870,550,1.0
15880,550,1.0
15890,15880,1.0
15900,15880,1.0
15910,15880,1.0
15920,550,1.0
15930,15920,1.0
15940,15920,1.0
15950,15920,1.0
15960,15920,1.0
15970,15920,1.0
15980,15920,1.0
15990,15920,1.0
16000,15920,1.0
16010,560,1.0
16020,16010,1.0
16030,16010,1.0
16040,16010,1.0
16050,16010,1.0
16060,16010,1.0
16070,16010,1.0
16080,16010,1.0
16090,16010,1.0
16100,560,1.0
16110,16100,1.0
16120,16100,1.0
16130,16100,1.0
16140,16100,1.0
16150,16100,1.0
16160,16100,1.0
16170,16100,1.0
16180,16100,1.0
16190,560,1.0
16200,16190,1.0
16210,16190,1.0
16220,16190,1.0
16230,16190,1.0
16240,16190,1.0
16250,16190,1.0
16260,16190,1.0
16270,16190,1.0
16280,16190,1.0
16290,560,1.0
16300,16290,1.0
16310,16290,1.0
16320,16290,1.0
16330,16290,1.0
16340,16290,1.0
16350,16290,1.0
16360,16290,1.0
16370,16290,1.0
16380,16290,1.0
16390,16290,1.0
16400,560,1.0
16410,16400,1.0
16420,16400,1.0
16430,570,1.0
16440,16430,1.0
16450,16430,1.0
16460,16430,1.0
16470,16430,1.0
16480,16430,1.0
16490,16430,1.0
16500,16430,1.0
16510,570,1.0
16520,16510,1.0
16530,16510,1.0
16540,16510,1.0
16550,16510,1.0
16560,16510,1.0
16570,16510,1.0
16580,16510,1.0
16590,16510,1.0
16600,16510,1.0
16610,570,1.0
16620,16610,1.0
16630,16610,1.0
16640,16610,1.0
16650,16610,1.0
16660,16610,1.0
16670,16610,1.0
16680,16610,1.0
16690,16610,1.0
16700,16610,1.0
16710,16610,1.0
16720,570,1.0
16730,16720,1.0
16740,16720,1.0
16750,16720,1.0
16760,16720,1.0
16770,16720,1.0
16780,16720,1.0
16790,16720,1.0
16800,16720,1.0
16810,16720,1.0
16820,16720,1.0
16830,570,1.0
16840,16830,1.0
16850,16830,1.0
16860,16830,1.0
16870,16830,1.0
16880,16830,1.0
16890,570,1.0
16900,16890,1.0
16910,16890,1.0
16920,16890,1.0
16930,16890,1.0
16940,16890,1.0
16950,16890,1.0
16960,16890,1.0
16970,570,1.0
16980,16970,1.0
16990,16970,1.0
17000,16970,1.0
17010,16970,1.0
17020,16970,1.0
17030,16970,1.0
17040,16970,1.0
17050,570,1.0
17060,17050,1.0
17070,17050,1.0
17080,17050,1.0
17090,17050,1.0
17100,570,1.0
17110,17100,1.0
17120,17100,1.0
17130,17100,1.0
17140,17100,1.0
17150,17100,1.0
17160,17100,1.0
17170,17100,1.0
17180,17100,1.0
17190,17100,1.0
17200,17100,1.0
17210,570,1.0
17220,17210,1.0
17230,17210,1.0
17240,17210,1.0
17250,17210,1.0
17260,17210,1.0
17270,17210,1.0
17280,17210,1.0
17290,17210,1.0
17300,17210,1.0
17310,17210,1.0
17320,570,1.0
17330,17320,1.0
17340,17320,1.0
17350,17320,1.0
17360,17320,1.0
17370,17320,1.0
17380,17320,1.0
17390,570,1.0
17400,17390,1.0
17410,17390,1.0
17420,17390,1.0
17430,17390,1.0
17440,17390,1.0
17450,17390,1.0
17460,17390,1.0
17470,17390,1.0
17480,570,1.0
17490,17480,1.0
17500,17480,1.0
17510,17480,1.0
17520,17480,1.0
17530,17480,1.0
17540,570,1.0
17550,17540,1.0
17560,17540,1.0
17570,17540,1.0
17580,17540,1.0
17590,17540,1.0
17600,17540,1.0
17610,17540,1.0
17620,17540,1.0
17630,17540,1.0
17640,17540,1.0
17650,580,1.0
191600,35030,1.0
191610,35120,1.0
191620,35120,1.0
191630,35120,1.0
191640,35390,1.0
20,CG_ROOT,1.0
31760,870,1.0
31770,31760,1.0
31780,31760,1.0
31790,31760,1.0
31800,31760,1.0
31810,31760,1.0
31820,31760,1.0
31830,870,1.0
31840,870,1.0
31850,31840,1.0
31860,31840,1.0
31870,31840,1.0
31880,870,1.0
31890,31880,1.0
31900,31880,1.0
31910,31880,1.0
31920,31880,1.0
31930,31880,1.0
31940,870,1.0
31950,31940,1.0
31960,31940,1.0
31970,31940,1.0
31980,31940,1.0
31990,31940,1.0
32000,870,1.0
32010,32000,1.0
32020,32000,1.0
32030,32000,1.0
32040,32000,1.0
32050,870,1.0
32060,32050,1.0
32070,32050,1.0
32080,32050,1.0
32090,870,1.0
32100,870,1.0
32110,870,1.0
32120,880,1.0
32130,880,1.0
32140,32130,1.0
32150,32130,1.0
32160,32130,1.0
32170,32130,1.0
32180,32130,1.0
32190,32130,1.0
32200,32130,1.0
32210,880,1.0
32220,32210,1.0
32230,32210,1.0
32240,32210,1.0
32250,32210,1.0
32260,32210,1.0
32270,880,1.0
32280,32270,1.0
32290,32270,1.0
32300,32270,1.0
32310,32270,1.0
32320,880,1.0
32330,890,1.0
32340,890,1.0
32350,32340,1.0
32360,32340,1.0
32370,32340,1.0
32380,32340,1.0
32390,32340,1.0
32400,32340,1.0
32410,32340,1.0
32420,890,1.0
32430,890,1.0
32440,32430,1.0
32450,32430,1.0
32460,32430,1.0
32470,32430,1.0
32480,32430,1.0
32490,32430,1.0
32500,890,1.0
32510,32500,1.0
32520,32500,1.0
32530,32500,1.0
32540,32500,1.0
32550,32500,1.0
32560,32500,1.0
32570,32500,1.0
32580,32500,1.0
32590,890,1.0
32600,32590,1.0
32610,32590,1.0
32620,32590,1.0
32630,32590,1.0
32640,32590,1.0
32650,32590,1.0
32660,32590,1.0
32670,32590,1.0
32680,32590,1.0
32690,890,1.0
32700,900,1.0
32710,32700,1.0
32720,32700,1.0
32730,32700,1.0
32740,32700,1.0
32750,900,1.0
32760,32750,1.0
32770,32750,1.0
32780,32750,1.0
32790,32750,1.0
32800,32750,1.0
32810,900,1.0
32820,32810,1.0
32830,32810,1.0
32840,910,1.0
32850,910,1.0
32860,32850,1.0
32870,32850,1.0
32880,32850,1.0
32890,32850,1.0
32900,910,1.0
32910,32900,1.0
32920,32900,1.0
32930,32900,1.0
32940,32900,1.0
32950,32900,1.0
32960,32900,1.0
32970,32900,1.0
32980,32900,1.0
32990,920,1.0
33000,32990,1.0
33010,32990,1.0
33020,32990,1.0
33030,32990,1.0
33040,32990,1.0
33050,32990,1.0
33060,32990,1.0
33070,32990,1.0
33080,32990,1.0
33090,32990,1.0
33100,920,1.0
33110,33100,1.0
33120,33100,1.0
33130,33100,1.0
33140,33100,1.0
33150,33100,1.0
33160,920,1.0
33170,33160,1.0
33180,33160,1.0
33190,33160,1.0
33200,33160,1.0
33210,33160,1.0
33220,33160,1.0
33230,920,1.0
33240,33230,1.0
33250,33230,1.0
33260,33230,1.0
33270,33230,1.0
33280,33230,1.0
33290,33230,1.0
33300,920,1.0
33310,33300,1.0
33320,33300,1.0
33330,33300,1.0
33340,33300,1.0
33350,33300,1.0
33360,33300,1.0
33370,33300,1.0
33380,920,1.0
33390,33380,1.0
33400,33380,1.0
33410,33380,1.0
33420,33380,1.0
33430,33380,1.0
33440,33380,1.0
33450,33380,1.0
33460,33380,1.0
33470,33380,1.0
33480,920,1.0
33490,33480,1.0
33500,33480,1.0
33510,33480,1.0
33520,33480,1.0
33530,33480,1.0
33540,33480,1.0
33550,33480,1.0
33560,930,1.0
33570,33560,1.0
33580,33560,1.0
33590,33560,1.0
33600,33560,1.0
33610,930,1.0
33620,33610,1.0
33630,33610,1.0
33640,33610,1.0
33650,33610,1.0
33660,33610,1.0
33670,33610,1.0
33680,33610,1.0
33690,930,1.0
33700,33690,1.0
33710,33690,1.0
33720,33690,1.0
33730,33690,1.0
33740,33690,1.0
33750,33690,1.0
33760,33690,1.0
33770,930,1.0
33780,33770,1.0
33790,33770,1.0
33800,33770,1.0
33810,33770,1.0
33820,33770,1.0
33830,930,1.0
33840,33830,1.0
33850,33830,1.0
33860,33830,1.0
33870,33830,1.0
33880,33830,1.0
33890,33830,1.0
33900,33830,1.0
33910,33830,1.0
33920,33830,1.0
33930,33830,1.0
33940,930,1.0
33950,33940,1.0
33960,33940,1.0
33970,33940,1.0
33980,33940,1.0
33990,33940,1.0
34000,930,1.0
34010,34000,1.0
34020,34000,1.0
34030,34000,1.0
34040,34000,1.0
34050,34000,1.0
34060,34000,1.0
34070,34000,1.0
34080,930,1.0
34090,34080,1.0
34100,34080,1.0
34110,34080,1.0
34120,34080,1.0
34130,34080,1.0
34140,34080,1.0
34150,34080,1.0
34160,34080,1.0
34170,34080,1.0
34180,930,1.0
34190,34180,1.0
34200,34180,1.0
34210,34180,1.0
34220,34180,1.0
34230,930,1.0
34240,34230,1.0
34250,34230,1.0
34260,940,1.0
34270,34260,1.0
34280,34260,1.0
34290,34260,1.0
34300,34260,1.0
34310,34260,1.0
34320,34260,1.0
34330,940,1.0
34340,34330,1.0
34350,34330,1.0
34360,34330,1.0
34370,34330,1.0
34380,940,1.0
34390,34380,1.0
34400,34380,1.0
34410,34380,1.0
34420,34380,1.0
34430,34380,1.0
34440,940,1.0
34450,34440,1.0
34460,34440,1.0
34470,34440,1.0
34480,34440,1.0
34490,34440,1.0
34500,34440,1.0
34510,34440,1.0
34520,34440,1.0
34530,940,1.0
34540,950,1.0
34550,34540,1.0
34560,34540,1.0
34570,34540,1.0
34580,34540,1.0
34590,34540,1.0
34600,950,1.0
34610,34600,1.0
34620,34600,1.0
34630,34600,1.0
34640,34600,1.0
34650,34600,1.0
34660,34600,1.0
34670,950,1.0
34680,34670,1.0
34690,34670,1.0
34700,34670,1.0
34710,34670,1.0
34720,34670,1.0
34730,34670,1.0
34740,34670,1.0
34750,950,1.0
34760,34750,1.0
34770,34750,1.0
34780,34750,1.0
34790,34750,1.0
34800,34750,1.0
34810,34750,1.0
34820,34750,1.0
34830,34750,1.0
34840,960,1.0
34850,34840,1.0
34860,34840,1.0
34870,34840,1.0
34880,34840,1.0
34890,34840,1.0
34900,34840,1.0
34910,34840,1.0
34920,960,1.0
34930,34920,1.0
34940,34920,1.0
34950,34920,1.0
34960,960,1.0
34970,34960,1.0
34980,34960,1.0
34990,34960,1.0
35000,34960,1.0
35010,34960,1.0
35020,34960,1.0
35030,960,1.0
35040,35030,1.0
35050,35030,1.0
35060,35030,1.0
35070,35030,1.0
35080,35030,1.0
35090,35030,1.0
35100,35030,1.0
35110,35030,1.0
35120,970,1.0
35130,35120,1.0
35140,35120,1.0
35150,35120,1.0
35160,35120,1.0
35170,35120,1.0
35180,35120,1.0
35190,35120,1.0
35200,970,1.0
35210,35200,1.0
35220,35200,1.0
35230,35200,1.0
35240,35200,1.0
35250,35200,1.0
35260,35200,1.0
35270,970,1.0
35280,970,1.0
35290,35280,1.0
35300,35280,1.0
35310,35280,1.0
35320,35280,1.0
35330,35280,1.0
35340,35280,1.0
35350,35280,1.0
35360,35280,1.0
35370,35280,1.0
35380,35280,1.0
35390,970,1.0
35400,35390,1.0
35410,35390,1.0
35420,35390,1.0
35430,35390,1.0
35440,970,1.0
35450,35440,1.0
35460,35440,1.0
35470,35440,1.0
35480,35440,1.0
35490,35440,1.0
35500,970,1.0
35510,35500,1.0
35520,35500,1.0
35530,35500,1.0
35540,35500,1.0
35550,970,1.0
35560,35550,1.0
35570,35550,1.0
35580,35550,1.0
35590,35550,1.0
35600,35550,1.0
35610,970,1.0
35620,970,1.0
35630,35620,1.0
35640,35620,1.0
35650,35620,1.0
35660,35620,1.0
440,20,1.0
450,20,1.0
460,20,1.0
470,20,1.0
480,20,1.0
490,20,1.0
500,20,1.0
510,20,1.0
520,20,1.0
530,20,1.0
540,20,1.0
550,20,1.0
560,20,1.0
570,20,1.0
580,20,1.0
60,CG_ROOT,1.0
870,60,1.0
880,60,1.0
890,60,1.0
900,60,1.0
910,60,1.0
920,60,1.0
930,60,1.0
940,60,1.0
950,60,1.0
960,60,1.0
970,60,1.0
